172.31.3.121,172.31.1.6,DNS,139,Standard query response 0x8a81 AAAA a1615.g.akamai.net SOA n0g.akamai.net
172.31.1.6,172.31.60.35,DNS,78,Standard query response 0x0b95 AAAA a1615.g.akamai.net
172.31.3.121,172.31.1.6,DNS,413,Standard query response 0xf481 A pool.admedo.com CNAME pool.adizio.iponweb.net A 52.73.107.178 A 52.73.104.100 A 52.73.107.122 A 52.72.93.225 A 52.21.51.134 NS c.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net
208.67.222.222,172.31.3.121,DNS,126,Standard query response 0xccd2 A a1960.dspda2.akamai.net A 180.149.61.154 A 180.149.61.152 OPT
172.31.144.152,172.31.1.6,DNS,77,Standard query 0xb609 A engine.adzerk.net
172.31.3.121,172.31.1.6,DNS,428,Standard query response 0x6fde A fbcdn-video-g-a.akamaihd.net CNAME fbcdn-video-g-a.akamaihd.net.edgesuite.net CNAME a1960.dspda2.akamai.net A 180.149.61.152 A 180.149.61.154 NS k.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x54a7 A engine.adzerk.net
172.31.1.6,172.31.3.121,DNS,102,Standard query 0xe604 A fbcdn-video-g-a.akamaihd.net.edgesuite.net
172.31.3.121,172.31.1.6,DNS,389,Standard query response 0xe604 A fbcdn-video-g-a.akamaihd.net.edgesuite.net CNAME a1960.dspda2.akamai.net A 180.149.61.152 A 180.149.61.154 NS j.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,453,Standard query response 0x54a7 A engine.adzerk.net CNAME engine3-774595980.us-east-1.elb.amazonaws.com A 23.23.170.52 A 54.235.77.158 A 54.235.146.142 A 107.21.109.65 A 54.235.142.78 A 50.19.108.3 NS l.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xdccb A a1960.dspda2.akamai.net
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0xdccb A a1960.dspda2.akamai.net A 180.149.61.154 A 180.149.61.152 NS f.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net
172.31.129.255,172.31.1.6,DNS,81,Standard query 0x5ece A in-star.videoplaza.tv
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x504f A sp.auth.adobe.com
172.31.125.200,172.31.1.6,DNS,88,Standard query 0x03cc A fbcdn-video-l-a.akamaihd.net
172.31.110.83,172.31.1.6,DNS,82,Standard query 0xc131 A cdn1.inner-active.mobi
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x8f26 A a1413.g2.akamai.net
172.31.145.50,172.31.1.6,DNS,84,Standard query 0xc901 A dnl-16.geo.kaspersky.com
172.31.110.230,172.31.1.6,DNS,74,Standard query 0x683c A api.im.hike.in
172.31.150.230,172.31.1.6,DNS,93,Standard query 0xfc53 A v10.vortex-win.data.microsoft.com
172.31.1.8,172.31.166.23,DNS,122,Standard query response 0x6016 A platform.twitter.com CNAME platform-eb.twitter.com A 199.96.57.6
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2225 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x2225 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.43 A 23.63.98.32 NS i.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x9a6f Server failure A officecdn.microsoft.com
172.31.145.50,172.31.1.6,DNS,84,Standard query 0x6315 A dnl-16.geo.kaspersky.com
172.31.111.100,172.31.1.6,DNS,79,Standard query 0xc4f4 A query.yahooapis.com
172.31.145.50,172.31.1.6,DNS,84,Standard query 0x27e4 AAAA dnl-16.geo.kaspersky.com
172.31.149.124,172.31.1.6,DNS,79,Standard query 0xaaa6 A clients3.google.com
172.31.106.66,172.31.1.6,DNS,82,Standard query 0x4968 A edge-mqtt.facebook.com
172.31.130.163,172.31.1.6,DNS,85,Standard query 0x7beb A rts.mobula.sdk.duapps.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xa379 A rts.mobula.sdk.duapps.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xc051 A cdn.optimizely.com
74.82.42.42,172.31.3.121,DNS,142,Standard query response 0xa19b A sports.search.yahoo.com CNAME ds1-global.l7.search.ystg1.b.yahoo.com A 188.125.66.104
172.31.3.121,172.31.1.6,DNS,366,Standard query response 0xa999 A sports.search.yahoo.com CNAME ds1-global.l7.search.ystg1.b.yahoo.com A 106.10.170.150 NS i.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,171,Standard query response 0x2ff7 A matheducators.stackexchange.com A 104.16.119.182 A 104.16.118.182 A 104.16.116.182 A 104.16.115.182 A 104.16.117.182
172.31.3.121,172.31.1.6,DNS,395,Standard query response 0xc82a A matheducators.stackexchange.com A 104.16.117.182 A 104.16.116.182 A 104.16.119.182 A 104.16.118.182 A 104.16.115.182 NS e.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,98,Standard query response 0x246e A e5015.g.akamaiedge.net A 23.195.61.38
172.31.144.163,172.31.1.6,DNS,75,Standard query 0x6d6d AAAA ssl.gstatic.com
172.31.3.121,172.31.1.6,DNS,394,Standard query response 0x8fb7 A pdk.theplatform.com CNAME pdk.theplatform.com.edgekey.net CNAME e5015.g.akamaiedge.net A 23.195.61.38 NS a.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,91,Standard query 0xa1e7 A pdk.theplatform.com.edgekey.net
74.82.42.42,172.31.3.121,DNS,187,Standard query response 0x99b5 A us.m.yahoo.com CNAME fd-geoycpi-uno.gycpi.b.yahoodns.net A 217.12.1.156 A 66.196.66.213 A 217.12.1.155 A 66.196.66.212
209.244.0.3,172.31.3.121,DNS,77,Standard query response 0xee04 Server failure A five17.nydwhwi.ru
172.31.105.37,172.31.1.6,DNS,87,Standard query 0xefeb A fu-61495ceefa.upalytics.com
172.31.3.121,172.31.1.6,DNS,361,Standard query response 0xa1e7 A pdk.theplatform.com.edgekey.net CNAME e5015.g.akamaiedge.net A 23.195.61.38 NS a.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x2e57 A fu-61495ceefa.upalytics.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x7014 A e5015.g.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,376,Standard query response 0xee20 A us.m.yahoo.com CNAME fd-geoycpi-uno.gycpi.b.yahoodns.net A 106.10.199.11 A 106.10.199.10 NS m.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,551,Standard query response 0x2e57 A fu-61495ceefa.upalytics.com A 209.51.213.217 A 173.45.110.162 A 173.45.110.181 A 173.45.127.162 A 206.222.17.89 A 206.222.0.134 A 173.45.127.143 A 173.45.127.181 A 206.222.17.108 A 173.45.108.209 A 173.45.108.247 A 173.45.108.228 A 206.222.0.153 A 206.222.17.70 A 173.45.110.143 A 209.51.213.198 A 206.222.0.172 A 209.51.213.236 NS h.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0x7014 A e5015.g.akamaiedge.net A 23.195.61.38 NS k.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net
172.31.1.8,172.31.167.58,DNS,173,Standard query response 0xedbb A pdk.theplatform.com CNAME pdk.theplatform.com.edgekey.net CNAME e5015.g.akamaiedge.net A 23.195.61.38
172.31.126.0,172.31.1.6,DNS,146,Standard query 0xb0ac A b-0.19-a3000408.8060081.16a8.ab2.3ea4.410.0.2z537l45a3zbarmzulzgufsznb.avts.mcafee.com
172.31.107.5,172.31.1.6,DNS,76,Standard query 0xfcbb A www.google.co.in
172.31.144.152,172.31.1.6,DNS,75,Standard query 0xf943 A serverfault.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xb07d A serverfault.com
172.31.1.6,172.31.139.91,DNS,122,Standard query response 0x0994 A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 179.60.192.2
172.31.1.6,172.31.139.91,DNS,122,Standard query response 0x8673 A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 179.60.192.2
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x59b9 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x59b9 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 23.63.98.32 A 23.63.98.43 NS f.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,83,Standard query response 0x9b7b Server failure A officecdn.microsoft.com
74.82.42.42,172.31.3.121,DNS,138,Standard query response 0xda24 A ri.search.yahoo.com CNAME ds1-global.l7.search.ystg1.b.yahoo.com A 188.125.66.104
172.31.3.121,172.31.1.6,DNS,362,Standard query response 0xa8df A ri.search.yahoo.com CNAME ds1-global.l7.search.ystg1.b.yahoo.com A 106.10.170.150 NS j.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net
172.31.125.238,172.31.1.6,DNS,75,Standard query 0x07dd A mail.google.com
74.82.42.42,172.31.3.121,DNS,163,Standard query response 0x701c A photo.stackexchange.com A 104.16.118.182 A 104.16.117.182 A 104.16.119.182 A 104.16.115.182 A 104.16.116.182
172.31.3.121,172.31.1.6,DNS,387,Standard query response 0xe80b A photo.stackexchange.com A 104.16.117.182 A 104.16.118.182 A 104.16.116.182 A 104.16.119.182 A 104.16.115.182 NS f.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net
172.31.144.152,172.31.1.6,DNS,77,Standard query 0xcc04 A stackexchange.com
8.8.8.8,172.31.132.216,DNS,225,Standard query response 0xb61d A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 54.254.216.194 A 52.76.198.0
74.82.42.42,172.31.3.121,DNS,163,Standard query response 0x3739 A scifi.stackexchange.com A 104.16.119.182 A 104.16.115.182 A 104.16.118.182 A 104.16.117.182 A 104.16.116.182
172.31.105.37,172.31.1.6,DNS,87,Standard query 0xefeb A fu-61495ceefa.upalytics.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x3608 A fu-61495ceefa.upalytics.com
172.31.3.121,172.31.1.6,DNS,387,Standard query response 0xe663 A scifi.stackexchange.com A 104.16.115.182 A 104.16.119.182 A 104.16.118.182 A 104.16.116.182 A 104.16.117.182 NS c.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,551,Standard query response 0x3608 A fu-61495ceefa.upalytics.com A 173.45.110.162 A 173.45.110.181 A 209.51.213.217 A 173.45.108.209 A 173.45.127.143 A 173.45.110.143 A 206.222.17.89 A 209.51.213.236 A 206.222.0.134 A 173.45.108.247 A 173.45.127.181 A 206.222.0.172 A 206.222.17.70 A 173.45.127.162 A 206.222.0.153 A 209.51.213.198 A 173.45.108.228 A 206.222.17.108 NS i.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net
74.82.42.42,172.31.3.121,DNS,187,Standard query response 0x26f1 A help.yahoo.com CNAME fd-geoycpi-uno.gycpi.b.yahoodns.net A 66.196.66.212 A 217.12.1.155 A 217.12.1.156 A 66.196.66.213
172.31.3.121,172.31.1.6,DNS,376,Standard query response 0x223b A help.yahoo.com CNAME fd-geoycpi-uno.gycpi.b.yahoodns.net A 106.10.199.11 A 106.10.199.10 NS j.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net
172.31.150.150,172.31.1.6,DNS,78,Standard query 0x582f A graph.facebook.com
74.82.42.42,172.31.3.121,DNS,140,Standard query response 0x2b2e DS sway-cdn.com SOA asia3.akam.net
