172.31.1.6,172.31.3.121,DNS,92,Standard query 0xd035 A m.timesofindia.com.edgesuite.net
172.31.3.121,172.31.1.6,DNS,374,Standard query response 0xd035 A m.timesofindia.com.edgesuite.net CNAME a358.f1.akamai.net A 180.149.61.147 A 180.149.61.153 NS m.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xb2fc A a358.f1.akamai.net
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0xb2fc A a358.f1.akamai.net A 180.149.61.153 A 180.149.61.147 NS k.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net
172.31.1.8,172.31.166.3,DNS,185,Standard query response 0x137f A m.timesofindia.com CNAME m.timesofindia.com.edgesuite.net CNAME a358.f1.akamai.net A 180.149.61.153 A 180.149.61.147
172.31.122.105,172.31.1.6,DNS,70,Standard query 0x515d A p.l.qq.com
172.31.123.36,172.31.1.6,DNS,84,Standard query 0xa326 A www.googletagmanager.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xc588 A www.googletagmanager.com
172.31.149.178,172.31.1.6,DNS,86,Standard query 0xfd63 A ads.adaptv.advertising.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x60f2 A ads.adaptv.advertising.com
172.31.3.121,172.31.1.6,DNS,368,Standard query response 0xc588 A www.googletagmanager.com CNAME www-googletagmanager.l.google.com A 216.58.220.40 NS a.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,552,Standard query response 0x60f2 A ads.adaptv.advertising.com CNAME control.adap.tv CNAME control.adap.tv.akadns.net CNAME control-eu-local.adap.tv.akadns.net CNAME control-eu.adap.tv CNAME ads-1460635594.eu-central-1.elb.amazonaws.com A 54.93.67.167 A 52.28.232.46 A 52.28.240.209 A 52.28.195.36 A 52.28.137.103 A 54.93.177.126 A 52.28.188.244 A 54.93.74.214 NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net
172.31.125.26,172.31.1.6,DNS,88,Standard query 0xe4fd A scontent-hkg3-1.xx.fbcdn.net
8.8.8.8,172.31.206.47,DNS,140,Standard query response 0x8ead A safebrowsing-cache.google.com CNAME safebrowsing.cache.l.google.com A 216.58.197.78
8.8.8.8,172.31.3.121,DNS,121,Standard query response 0x8ef6 A licensebuttons.net A 104.24.19.20 A 104.24.18.20 OPT
8.8.8.8,172.31.3.121,DNS,786,Standard query response 0x306a DS qtmojo.cn NSEC3 RRSIG SOA a.dns.cn RRSIG NSEC3 RRSIG OPT
8.8.8.8,172.31.3.121,DNS,145,Standard query response 0xa5a5 No such name A isatap.thapar.edu SOA dns0.easydns.com OPT
172.31.3.121,172.31.1.6,DNS,134,Standard query response 0xd6ae No such name A isatap.thapar.edu SOA dns0.easydns.com
172.31.1.6,172.31.13.12,DNS,77,Standard query response 0x44d2 No such name A isatap.thapar.edu
172.31.1.6,172.31.13.12,DNS,77,Standard query response 0x44d2 No such name A isatap.thapar.edu
172.31.145.36,172.31.1.6,DNS,76,Standard query 0x2be7 A beacons.gvt2.com
172.31.122.183,172.31.1.6,DNS,75,Standard query 0xce93 A app.konotor.com
172.31.125.233,172.31.1.6,DNS,78,Standard query 0x690e A graph.facebook.com
172.31.1.6,172.31.63.171,DNS,91,Standard query response 0xb47e A www.gstatic.com A 216.58.197.67
172.31.125.106,172.31.1.6,DNS,79,Standard query 0xc30f A mmi652.whatsapp.net
172.31.130.120,172.31.1.6,DNS,73,Standard query 0x89cc A nrc.tapas.net
172.31.1.8,172.31.164.105,DNS,92,Standard query response 0x0b13 A www.google.co.in A 216.58.197.67
172.31.122.105,172.31.1.6,DNS,77,Standard query 0x9e97 A hyssp.haiyunx.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xdab9 A hyssp.haiyunx.com
172.31.147.17,172.31.1.6,DNS,75,Standard query 0x528b A aloha.viber.com
172.31.124.127,172.31.1.6,DNS,76,Standard query 0x236a A n.m.ksmobile.net
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xa319 A n.m.ksmobile.net
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x5ecb A HK2SCH130021833.wns.windows.com
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x5ecb A HK2SCH130021833.wns.windows.com A 111.221.29.152 NS j.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net
172.31.1.8,172.31.167.10,DNS,107,Standard query response 0x8654 A HK2SCH130021833.wns.windows.com A 111.221.29.152
172.31.151.144,172.31.1.6,DNS,77,Standard query 0xecea A www.microsoft.com
172.31.128.169,172.31.1.6,DNS,87,Standard query 0x8011 A fu-db94860667.upalytics.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xa851 A fu-db94860667.upalytics.com
172.31.3.121,172.31.1.6,DNS,551,Standard query response 0xa851 A fu-db94860667.upalytics.com A 173.45.108.247 A 206.222.0.153 A 173.45.108.209 A 206.222.0.172 A 173.45.110.143 A 173.45.110.181 A 206.222.17.108 A 209.51.213.217 A 173.45.110.162 A 206.222.17.89 A 209.51.213.198 A 209.51.213.236 A 173.45.127.143 A 206.222.0.134 A 173.45.108.228 A 173.45.127.162 A 206.222.17.70 A 173.45.127.181 NS j.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net
172.31.128.139,172.31.1.6,DNS,87,Standard query 0x09cd A video.fbom1-1.fna.fbcdn.net
8.8.8.8,172.31.3.121,DNS,178,Standard query response 0x5f37 A ih.adscale.de CNAME wildcard.adscale.de.edgekey.net CNAME e6048.b.akamaiedge.net A 23.35.38.136 OPT
172.31.128.169,172.31.1.6,DNS,87,Standard query 0x8011 A fu-db94860667.upalytics.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x78be A fu-db94860667.upalytics.com
172.31.240.147,172.31.1.6,DNS,83,Standard query 0x0974 AAAA googlemail.l.google.com
172.31.1.6,172.31.240.147,DNS,111,Standard query response 0x0974 AAAA googlemail.l.google.com AAAA 2404:6800:4007:800::2005
172.31.3.121,172.31.1.6,DNS,551,Standard query response 0x78be A fu-db94860667.upalytics.com A 206.222.0.134 A 173.45.108.228 A 206.222.17.108 A 173.45.108.247 A 173.45.108.209 A 173.45.127.162 A 206.222.17.89 A 209.51.213.198 A 206.222.17.70 A 206.222.0.153 A 173.45.127.143 A 173.45.110.181 A 209.51.213.217 A 173.45.110.162 A 173.45.127.181 A 206.222.0.172 A 173.45.110.143 A 209.51.213.236 NS k.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net
172.31.128.169,172.31.1.6,DNS,87,Standard query 0x439f A fu-db94860667.upalytics.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x70e9 A fu-db94860667.upalytics.com
172.31.3.121,172.31.1.6,DNS,551,Standard query response 0x70e9 A fu-db94860667.upalytics.com A 206.222.0.172 A 209.51.213.236 A 173.45.110.143 A 173.45.108.247 A 206.222.17.89 A 173.45.127.181 A 209.51.213.198 A 173.45.127.143 A 173.45.127.162 A 173.45.108.209 A 206.222.17.70 A 173.45.110.181 A 206.222.17.108 A 206.222.0.134 A 173.45.110.162 A 173.45.108.228 A 209.51.213.217 A 206.222.0.153 NS l.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x572c A a2047.dspl.akamai.net
172.31.106.155,172.31.1.6,DNS,78,Standard query 0xc53e A pixel.facebook.com
172.31.128.169,172.31.1.6,DNS,87,Standard query 0x439f A fu-db94860667.upalytics.com
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xda44 A fu-db94860667.upalytics.com
172.31.3.121,172.31.1.6,DNS,551,Standard query response 0xda44 A fu-db94860667.upalytics.com A 173.45.110.162 A 206.222.17.108 A 173.45.110.143 A 173.45.127.143 A 173.45.110.181 A 206.222.0.134 A 173.45.108.228 A 173.45.127.181 A 206.222.17.89 A 173.45.108.247 A 209.51.213.198 A 206.222.0.153 A 206.222.17.70 A 206.222.0.172 A 209.51.213.217 A 173.45.108.209 A 209.51.213.236 A 173.45.127.162 NS f.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net
172.31.106.53,172.31.1.6,DNS,67,Standard query 0xbd67 A nnosznv
172.31.1.6,172.31.3.121,DNS,67,Standard query 0x138a A nnosznv
172.31.106.53,172.31.1.6,DNS,73,Standard query 0xcb1c A amgdqiiscpbof
172.31.1.6,172.31.3.121,DNS,73,Standard query 0xd609 A amgdqiiscpbof
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x3d88 A widgets.pinterest.com
8.8.8.8,172.31.3.121,DNS,175,Standard query response 0x8968 A getcdn.hotstar.com CNAME hotstar.com.edgekey.net CNAME e5718.x.akamaiedge.net A 184.51.24.48 OPT
172.31.1.6,172.31.137.254,DNS,136,Standard query response 0x4c77 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.70.1
209.244.0.4,172.31.3.121,DNS,223,Standard query response 0x76b4 A touch.myntra.com CNAME atlaskafkawritelb-1104995397.ap-southeast-1.elb.amazonaws.com A 52.76.222.186 A 52.76.186.82 A 52.76.168.156 A 52.77.16.103 OPT
172.31.3.121,172.31.1.6,DNS,436,Standard query response 0xd6cd A touch.myntra.com CNAME atlaskafkawritelb-1104995397.ap-southeast-1.elb.amazonaws.com A 52.77.16.103 A 52.76.168.156 A 52.76.186.82 A 52.76.222.186 NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net
172.31.168.147,172.31.1.6,DNS,132,Standard query 0xa6b6 PTR 3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xf02a A fbstatic-a.akamaihd.net
172.31.146.99,172.31.1.6,DNS,91,Standard query 0x0513 A instagram.fbom1-1.fna.fbcdn.net
172.31.131.35,172.31.1.6,DNS,93,Standard query 0x05aa A v10.vortex-win.data.microsoft.com
209.244.0.4,172.31.3.121,DNS,162,Standard query response 0x024c A tvf-prod-api-elb-458399985.ap-southeast-1.elb.amazonaws.com A 52.77.23.185 A 52.77.10.205 OPT
172.31.3.121,172.31.1.6,DNS,375,Standard query response 0xba63 A tvf-prod-api-elb-458399985.ap-southeast-1.elb.amazonaws.com A 52.77.23.185 A 52.77.10.205 NS k.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net
8.8.8.8,172.31.3.121,DNS,122,Standard query response 0x5762 A p21-buy.itunes-apple.com.akadns.net A 17.154.66.75 OPT
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x3dae A p21-buy.itunes-apple.com.akadns.net A 17.154.66.75 NS a.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.205.68,DNS,111,Standard query response 0x6599 A p21-buy.itunes-apple.com.akadns.net A 17.154.66.75
172.31.1.6,172.31.205.68,DNS,111,Standard query response 0x6599 A p21-buy.itunes-apple.com.akadns.net A 17.154.66.75
209.244.0.4,172.31.3.121,DNS,125,Standard query response 0x1d47 A quickheal.vo.llnwd.net A 68.142.107.1 A 68.142.107.129 OPT
172.31.127.182,172.31.1.6,DNS,78,Standard query 0xe2d4 A graph.facebook.com
172.31.1.6,172.31.136.139,DNS,200,Standard query response 0x41c1 A init-p01st.push.apple.com CNAME init-p01st.push.apple.com.edgesuite.net CNAME a1441.g4.akamai.net A 216.206.101.97 A 216.206.101.89
172.31.1.6,172.31.3.121,DNS,94,Standard query 0x782f A sink-prod-us-east-1-star.swrve.com
172.31.170.247,172.31.1.6,DNS,86,Standard query 0x0f51 A ads.adaptv.advertising.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x6e50 A ads.adaptv.advertising.com
172.31.3.121,172.31.1.6,DNS,552,Standard query response 0x6e50 A ads.adaptv.advertising.com CNAME control.adap.tv CNAME control.adap.tv.akadns.net CNAME control-eu-local.adap.tv.akadns.net CNAME control-eu.adap.tv CNAME ads-1460635594.eu-central-1.elb.amazonaws.com A 54.93.74.214 A 52.28.195.36 A 52.28.188.244 A 52.28.232.46 A 54.93.177.126 A 52.28.240.209 A 54.93.67.167 A 52.28.137.103 NS l.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.170.247,DNS,86,Standard query response 0x0f51 Server failure A ads.adaptv.advertising.com
172.31.170.201,172.31.1.6,DNS,79,Standard query 0x44fa A clients6.google.com
172.31.1.6,172.31.170.201,DNS,119,Standard query response 0x44fa A clients6.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.170.201,172.31.1.6,DNS,79,Standard query 0xe737 A clients6.google.com
172.31.1.6,172.31.170.201,DNS,119,Standard query response 0xe737 A clients6.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.1.8,172.31.165.77,DNS,113,Standard query response 0x44f5 A ad.auditude.com CNAME ad.lon5.auditude.com A 66.235.148.88
172.31.1.8,172.31.165.77,DNS,177,Standard query response 0x112d A in-star.videoplaza.tv CNAME proxylb1-ext-sth-tc2.videoplaza.io A 46.226.152.100 A 46.226.152.98 A 46.226.152.99
172.31.129.143,172.31.1.6,DNS,87,Standard query 0xc1bd PTR 144.98.152.107.in-addr.arpa
172.31.1.6,172.31.137.102,DNS,104,Standard query response 0x950f A scontent-hkg3-1.xx.fbcdn.net A 31.13.95.12
172.31.1.8,172.31.165.77,DNS,251,Standard query response 0x5e0a A dpm.demdex.net CNAME gslb.demdex.net CNAME edge-apse.demdex.net CNAME dcs-edge-apse-231350507.ap-southeast-1.elb.amazonaws.com A 54.169.95.148 A 54.254.234.236 A 52.77.73.215 A 52.76.177.172
172.31.1.8,172.31.165.77,DNS,115,Standard query response 0xc105 A ad.doubleclick.net CNAME dart.l.doubleclick.net A 216.58.197.70
209.244.0.4,172.31.3.121,DNS,220,Standard query response 0x2db7 A tapestry.tapad.com CNAME tapestry-sg1-1849406403.ap-southeast-1.elb.amazonaws.com A 52.76.176.9 A 54.255.167.196 A 54.169.236.54 A 52.76.245.200 OPT
172.31.131.10,172.31.1.6,DNS,80,Standard query 0x60c4 A fonts.googleapis.com
172.31.150.91,172.31.1.6,DNS,83,Standard query 0xe131 A assets.asosservices.com
172.31.150.91,172.31.1.6,DNS,79,Standard query 0x03d9 A ci.asosservices.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xc36d A assets.asosservices.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xf196 A ci.asosservices.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xc4e3 A static.hopscotch.in
172.31.171.213,172.31.1.6,DNS,78,Standard query 0xd5a8 A graph.facebook.com
172.31.1.6,172.31.171.213,DNS,136,Standard query response 0xd5a8 A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.70.1
8.8.8.8,172.31.3.121,DNS,249,Standard query response 0x8455 A static.adzerk.net.cdn.cloudflare.net A 104.16.13.8 A 104.16.12.8 RRSIG OPT
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xdfd0 A e6858.dscc.akamaiedge.net
8.8.8.8,172.31.3.121,DNS,129,Standard query response 0x3c5f A f3.mi-stat.gslb.mi-idc.com A 223.202.68.47 A 42.62.48.182 OPT
172.31.3.121,172.31.1.6,DNS,349,Standard query response 0x0ef3 A static.adzerk.net.cdn.cloudflare.net A 104.16.13.8 A 104.16.12.8 NS h.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,342,Standard query response 0x4704 A f3.mi-stat.gslb.mi-idc.com A 223.202.68.47 A 42.62.48.182 NS i.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net
8.8.8.8,172.31.3.121,DNS,452,Standard query response 0x269b AAAA static.adzerk.net.cdn.cloudflare.net SOA ns1.cloudflare.net NSEC \\000.static.adzerk.net.cdn.cloudflare.net RRSIG RRSIG OPT
172.31.128.201,172.31.1.6,DNS,83,Standard query 0xb880 A img1.wikia.nocookie.net
172.31.12.119,172.31.1.6,DNS,74,Standard query 0x40b5 A www.google.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xae24 A img1.wikia.nocookie.net
172.31.1.6,172.31.12.119,DNS,90,Standard query response 0x40b5 A www.google.com A 216.58.214.4
172.31.123.144,172.31.1.6,DNS,89,Standard query 0x1b06 A bttracker.crunchbanglinux.org
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xa90c A bttracker.crunchbanglinux.org
172.31.3.121,172.31.1.6,DNS,391,Standard query response 0xae24 A img1.wikia.nocookie.net CNAME wikia.com A 104.156.81.194 A 104.156.85.194 A 23.235.37.194 A 23.235.33.194 NS e.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,69,Standard query 0xeabb A wikia.com
172.31.3.121,172.31.1.6,DNS,357,Standard query response 0xeabb A wikia.com A 23.235.37.194 A 104.156.81.194 A 104.156.85.194 A 23.235.33.194 NS m.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,154,Standard query response 0x6bc8 AAAA static.adzerk.net.cdn.cloudflare.net SOA ns1.cloudflare.net
172.31.150.91,172.31.1.6,DNS,83,Standard query 0xe131 A assets.asosservices.com
172.31.150.91,172.31.1.6,DNS,79,Standard query 0x03d9 A ci.asosservices.com
8.8.8.8,172.31.3.121,DNS,117,Standard query response 0x2626 A api.zebpay.com A 104.25.199.32 A 104.25.198.32 OPT
172.31.170.77,172.31.1.6,DNS,78,Standard query 0x778b A five30.qnbphfs.com
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x9af3 A five30.qnbphfs.com
209.244.0.4,172.31.3.121,DNS,1040,Standard query response 0xa067 No such name A five8.cxabxmn.ru NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG SOA a.dns.ripn.net RRSIG OPT
172.31.3.121,172.31.1.6,DNS,137,Standard query response 0xc453 No such name A five8.cxabxmn.ru SOA a.dns.ripn.net
172.31.1.6,172.31.170.77,DNS,76,Standard query response 0x8894 No such name A five8.cxabxmn.ru
172.31.145.208,172.31.1.6,DNS,76,Standard query 0x91a6 A www.msftncsi.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x0e56 A www.msftncsi.com
172.31.3.121,172.31.1.6,DNS,403,Standard query response 0x0e56 A www.msftncsi.com CNAME www.msftncsi.com.edgesuite.net CNAME a1961.g2.akamai.net A 23.205.168.32 A 23.205.168.10 NS g.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
209.244.0.4,172.31.3.121,DNS,236,Standard query response 0x6711 A wordswithfriends.zyngawithfriends.com A 54.200.204.166 A 54.69.74.194 A 54.187.160.12 A 54.187.10.37 A 54.191.103.199 A 52.25.214.44 A 54.186.3.135 A 52.24.240.157 OPT
209.244.0.4,172.31.3.121,DNS,204,Standard query response 0xffc0 A afe.specificclick.net CNAME lb-sm-serve-legacy-80-443-a-1565735627.us-west-1.elb.amazonaws.com A 52.9.23.255 A 54.183.82.177 OPT
172.31.150.91,172.31.1.6,DNS,75,Standard query 0x0045 A images.asos.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xcdd1 A images.asos.com
172.31.120.190,172.31.1.6,DNS,75,Standard query 0x2de5 A ssdk.adkmob.com
172.31.1.6,172.31.137.146,DNS,122,Standard query response 0x5bb5 A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 31.13.90.1
209.244.0.4,172.31.3.121,DNS,803,Standard query response 0x6bf6 DS niptara.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
8.8.8.8,172.31.3.121,DNS,110,Standard query response 0xb2f6 A e10379.b.akamaiedge.net A 122.252.142.93 OPT
209.244.0.4,172.31.3.121,DNS,122,Standard query response 0xe8c8 A a771.da1.akamai.net A 184.50.26.18 A 184.50.26.24 OPT
172.31.3.121,172.31.1.6,DNS,311,Standard query response 0x2c8d A niptara.com A 103.224.23.63 NS k.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0xd857 A e10379.b.akamaiedge.net A 122.252.142.93 NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net
172.31.1.8,172.31.166.101,DNS,176,Standard query response 0x1dd5 A developer.myntra.com CNAME developer.myntra.com.edgekey.net CNAME e10379.b.akamaiedge.net A 122.252.142.93
