209.244.0.3,172.31.3.121,DNS,75,Standard query response 0xc38d Server failure A loginen.7pk.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0xe924 A www.filepicker.io
4.2.2.3,172.31.3.121,DNS,147,Standard query response 0x6fdc A mc.yandex.ru A 213.180.193.119 A 93.158.134.119 A 87.250.250.119 A 87.250.251.119 OPT
4.2.2.3,172.31.3.121,DNS,128,Standard query response 0xb477 A BAYMSGR1020619.gateway.messenger.live.com A 65.54.184.29 OPT
172.31.3.121,172.31.1.6,DNS,341,Standard query response 0x6e79 A BAYMSGR1020619.gateway.messenger.live.com A 65.54.184.29 NS j.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net
172.31.1.8,172.31.165.100,DNS,117,Standard query response 0x1462 A BAYMSGR1020619.gateway.messenger.live.com A 65.54.184.29
172.31.1.6,172.31.3.121,DNS,92,Standard query 0xbbb1 A r2---sn-p5qlsnle.googlevideo.com
4.2.2.3,172.31.3.121,DNS,114,Standard query response 0xe127 A ocsp.godaddy.com.akadns.net A 188.121.36.239 OPT
172.31.3.121,172.31.1.6,DNS,354,Standard query response 0xacdd A ocsp.godaddy.com CNAME ocsp.godaddy.com.akadns.net A 188.121.36.239 NS j.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x01d4 A ocsp.godaddy.com.akadns.net
172.31.3.121,172.31.1.6,DNS,324,Standard query response 0x01d4 A ocsp.godaddy.com.akadns.net A 188.121.36.239 NS h.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.206.114,DNS,88,Standard query response 0x21b0 A stopblock.me A 50.7.181.18
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2578 AAAA youtube-ui.l.google.com
172.31.3.121,172.31.1.6,DNS,335,Standard query response 0x2578 AAAA youtube-ui.l.google.com AAAA 2a00:1450:4007:80e::200e NS b.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.60.35,DNS,111,Standard query response 0x3b81 AAAA youtube-ui.l.google.com AAAA 2a00:1450:4007:80e::200e
4.2.2.3,172.31.3.121,DNS,177,Standard query response 0x8af4 AAAA pxl.ace.advertising.com.adcom.akadns.net SOA internal.akadns.net OPT
172.31.3.121,172.31.1.6,DNS,218,Standard query response 0xcae2 AAAA pub.pxl.ace.advertising.com CNAME pxl.ace.advertising.com CNAME pxl.ace.advertising.com.adcom.akadns.net SOA internal.akadns.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x0f3f AAAA pxl.ace.advertising.com
172.31.3.121,172.31.1.6,DNS,200,Standard query response 0x0f3f AAAA pxl.ace.advertising.com CNAME pxl.ace.advertising.com.adcom.akadns.net SOA internal.akadns.net
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x1a53 AAAA pxl.ace.advertising.com.adcom.akadns.net
172.31.109.180,172.31.1.6,DNS,87,Standard query 0xda8c PTR 27.217.209.125.in-addr.arpa
172.31.3.121,172.31.1.6,DNS,166,Standard query response 0x1a53 AAAA pxl.ace.advertising.com.adcom.akadns.net SOA internal.akadns.net
4.2.2.3,172.31.3.121,DNS,164,Standard query response 0xdc39 AAAA ocsp.godaddy.com.akadns.net SOA internal.akadns.net OPT
172.31.3.121,172.31.1.6,DNS,180,Standard query response 0xe7ec AAAA ocsp.godaddy.com CNAME ocsp.godaddy.com.akadns.net SOA internal.akadns.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xdb75 AAAA ocsp.godaddy.com.akadns.net
172.31.3.121,172.31.1.6,DNS,153,Standard query response 0xdb75 AAAA ocsp.godaddy.com.akadns.net SOA internal.akadns.net
8.8.8.8,172.31.206.143,DNS,160,Standard query response 0x04c2 A cdnjs.cloudflare.com A 198.41.215.66 A 198.41.215.67 A 198.41.214.67 A 198.41.214.68 A 198.41.215.68
4.2.2.3,172.31.3.121,DNS,125,Standard query response 0xed82 A cds.c2z6c7z7.hwcdn.net A 205.185.216.42 A 205.185.216.10 OPT
4.2.2.3,172.31.3.121,DNS,111,Standard query response 0xa9a6 A dnl-02.geo.kaspersky.com A 94.75.236.122 OPT
172.31.3.121,172.31.1.6,DNS,324,Standard query response 0xe23a A dnl-02.geo.kaspersky.com A 94.75.236.122 NS l.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,175,Standard query response 0x53e2 A pxl.ace.advertising.com.adcom.akadns.net A 152.163.50.3 A 64.12.68.41 A 152.163.51.3 A 152.163.64.2 OPT
4.2.2.3,172.31.3.121,DNS,582,Standard query response 0x993e DS 217.209.125.in-addr.arpa SOA ns1.apnic.net RRSIG NSEC 218.209.125.in-addr.arpa RRSIG OPT
172.31.3.121,172.31.1.6,DNS,440,Standard query response 0xaf9b A pub.pxl.ace.advertising.com CNAME pxl.ace.advertising.com CNAME pxl.ace.advertising.com.adcom.akadns.net A 152.163.50.3 A 152.163.64.2 A 152.163.51.3 A 64.12.68.41 NS l.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x9599 A pxl.ace.advertising.com.adcom.akadns.net
172.31.3.121,172.31.1.6,DNS,385,Standard query response 0x9599 A pxl.ace.advertising.com.adcom.akadns.net A 152.163.50.3 A 152.163.51.3 A 152.163.64.2 A 64.12.68.41 NS e.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,146,Standard query response 0x4dc1 No such name PTR 27.217.209.125.in-addr.arpa SOA ns1.naver.com
172.31.1.8,172.31.167.195,DNS,209,Standard query response 0x7d7b A igcdn-photos-h-a.akamaihd.net CNAME igcdn-photos-h-a.akamaihd.net.edgesuite.net CNAME a1408.dspw43.akamai.net A 23.76.156.91 A 23.76.156.90
172.31.151.62,172.31.1.6,DNS,83,Standard query 0x4fd3 A self-repair.mozilla.org
172.31.168.147,172.31.1.6,DNS,132,Standard query 0xb0a1 PTR 3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa
172.31.1.6,172.31.168.147,DNS,132,Standard query response 0xb0a1 No such name PTR 3.0.0.0.1.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.2.0.f.f.ip6.arpa
172.31.107.86,172.31.1.6,DNS,83,Standard query 0xec9b A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x5c03 A officecdn15.c2r.microsoft.com.akadns.net
172.31.3.121,172.31.1.6,DNS,554,Standard query response 0x5c03 A officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 180.149.61.136 A 180.149.61.161 NS l.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,122,Standard query response 0x54a8 A a1961.g2.akamai.net A 23.205.168.10 A 23.205.168.32 OPT
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0xd690 A a1961.g2.akamai.net A 23.205.168.32 A 23.205.168.10 NS j.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.121.175,172.31.1.6,DNS,80,Standard query 0xd002 A fe2.ws.microsoft.com
172.31.128.226,172.31.1.6,DNS,76,Standard query 0x39e4 A e11.whatsapp.net
172.31.168.143,172.31.1.6,DNS,67,Standard query 0x536d A tune.pk
4.2.2.3,172.31.3.121,DNS,803,Standard query response 0x8963 DS acompli.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.3,172.31.3.121,DNS,804,Standard query response 0x9db3 DS auditude.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.170.56,172.31.1.6,DNS,83,Standard query 0xadb9 A ols.officeapps.live.com
172.31.12.119,172.31.1.6,DNS,85,Standard query 0x497b A teredo.ipv6.microsoft.com
172.31.1.6,172.31.12.119,DNS,134,Standard query response 0x497b No such name A teredo.ipv6.microsoft.com CNAME teredo.ipv6.microsoft.com.nsatc.net
4.2.2.3,172.31.3.121,DNS,801,Standard query response 0xb321 DS heias.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.106.241,172.31.1.6,DNS,72,Standard query 0xa780 A gv.symcd.com
172.31.1.6,172.31.3.121,DNS,72,Standard query 0xd514 A gv.symcd.com
172.31.106.241,172.31.1.6,DNS,72,Standard query 0x1d98 AAAA gv.symcd.com
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0xee99 AAAA ads.heias.com SOA ns1.hans.hosteurope.de
172.31.1.6,172.31.3.121,DNS,72,Standard query 0x323c AAAA gv.symcd.com
172.31.169.189,172.31.1.6,DNS,73,Standard query 0x75c3 A tvarticles.me
4.2.2.3,172.31.3.121,DNS,801,Standard query response 0x78fa DS de17a.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.3,172.31.3.121,DNS,113,Standard query response 0x8b60 A e10088.dspb.akamaiedge.net A 173.223.124.164 OPT
172.31.3.121,172.31.1.6,DNS,129,Standard query response 0x19ca AAAA d5p.de17a.com SOA ns0.dnsmadeeasy.com
172.31.3.121,172.31.1.6,DNS,323,Standard query response 0x6053 A e10088.dspb.akamaiedge.net A 173.223.124.164 NS f.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.139.72,DNS,240,Standard query response 0xd01a A www.microsoft.com CNAME www.microsoft.com-c.edgekey.net CNAME www.microsoft.com-c.edgekey.net.globalredir.akadns.net CNAME e10088.dspb.akamaiedge.net A 173.223.124.164
4.2.2.3,172.31.3.121,DNS,105,Standard query response 0x622f A www.g1.dropbox.com A 162.125.64.1 OPT
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x5a0f A www.dropbox.com CNAME www.g1.dropbox.com A 162.125.64.1 NS c.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x57df A www.g1.dropbox.com
8.8.8.8,172.31.3.121,DNS,86,Standard query response 0x1272 Server failure A loginen.7pk.com OPT
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0x57df A www.g1.dropbox.com A 162.125.64.1 NS h.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.139.168,DNS,230,Standard query response 0xa9f7 A axp.zedo.com CNAME ztlb.zedo.net CNAME Adxprs-SG-New-552819344.ap-southeast-1.elb.amazonaws.com A 52.76.11.220 A 52.74.109.63 A 52.74.31.109 A 54.251.178.161
172.31.1.6,172.31.3.121,DNS,103,Standard query 0x127d A a-998120445.cn-north-1.elb.amazonaws.com.cn
172.31.3.121,172.31.1.6,DNS,247,Standard query response 0x127d A a-998120445.cn-north-1.elb.amazonaws.com.cn A 54.223.215.147 A 54.223.219.224 NS a.dns.cn NS c.dns.cn NS cns.cernet.net NS b.dns.cn NS d.dns.cn NS e.dns.cn
172.31.124.197,172.31.1.6,DNS,84,Standard query 0xe849 A ssl.google-analytics.com
172.31.106.241,172.31.1.6,DNS,76,Standard query 0xc2a1 A sync.mathtag.com
4.2.2.3,172.31.3.121,DNS,115,Standard query response 0x2894 A prod.ols.live.com.akadns.net A 65.52.220.184 OPT
172.31.3.121,172.31.1.6,DNS,362,Standard query response 0x7c7d A ols.officeapps.live.com CNAME prod.ols.live.com.akadns.net A 65.52.220.184 NS m.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,88,Standard query 0xfbbd A prod.ols.live.com.akadns.net
172.31.106.241,172.31.1.6,DNS,76,Standard query 0x9b8f AAAA sync.mathtag.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x9b93 AAAA pixel-origin.mathtag.com
172.31.3.121,172.31.1.6,DNS,325,Standard query response 0xfbbd A prod.ols.live.com.akadns.net A 65.52.220.184 NS j.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.170.56,DNS,141,Standard query response 0xadb9 A ols.officeapps.live.com CNAME prod.ols.live.com.akadns.net A 65.52.220.184
172.31.1.6,172.31.170.56,DNS,141,Standard query response 0xadb9 A ols.officeapps.live.com CNAME prod.ols.live.com.akadns.net A 65.52.220.184
172.31.106.241,172.31.1.6,DNS,76,Standard query 0xe510 A pix04.revsci.net
172.31.106.241,172.31.1.6,DNS,76,Standard query 0x90ed AAAA pix04.revsci.net
172.31.106.241,172.31.1.6,DNS,76,Standard query 0x0e8d A sync.mathtag.com
172.31.106.241,172.31.1.6,DNS,73,Standard query 0xd8f1 A cc.chango.com
172.31.106.241,172.31.1.6,DNS,73,Standard query 0xc681 AAAA cc.chango.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x3675 A pix04.revsci.net
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x5392 AAAA pix04.revsci.net
172.31.106.241,172.31.1.6,DNS,76,Standard query 0xc076 A secure.adnxs.com
172.31.106.241,172.31.1.6,DNS,76,Standard query 0xb95f AAAA secure.adnxs.com
172.31.129.102,172.31.1.6,DNS,86,Standard query 0xfcd1 A android.clients.google.com
172.31.106.241,172.31.1.6,DNS,76,Standard query 0xc3ab A match.adsrvr.org
172.31.106.241,172.31.1.6,DNS,76,Standard query 0x7e8e AAAA match.adsrvr.org
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x59e5 A e846.g.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x3b3c AAAA e846.g.akamaiedge.net
172.31.1.6,172.31.3.121,DNS,80,Standard query 0x9910 AAAA ib.anycast.adnxs.com
172.31.1.6,172.31.3.121,DNS,131,Standard query 0x235b AAAA ttd-apsing-match-adsrvr-org-2094017668.ap-southeast-1.elb.amazonaws.com
4.2.2.3,172.31.3.121,DNS,222,Standard query response 0x15c0 A reports.crashlytics.com A 54.235.220.232 A 54.225.177.157 A 54.225.153.29 A 54.225.149.188 A 54.225.144.11 A 50.17.181.114 A 54.243.102.194 A 54.243.155.231 OPT
172.31.3.121,172.31.1.6,DNS,435,Standard query response 0x555a A reports.crashlytics.com A 54.225.149.188 A 54.225.153.29 A 54.225.144.11 A 54.225.177.157 A 50.17.181.114 A 54.243.102.194 A 54.235.220.232 A 54.243.155.231 NS b.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net
172.31.122.96,172.31.1.6,DNS,90,Standard query 0xeefc A appload.ingest.crittercism.com
4.2.2.3,172.31.3.121,DNS,805,Standard query response 0xd632 DS adformdsp.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
74.82.42.42,172.31.3.121,DNS,163,Standard query response 0xb754 A a1402.dspw40.akamai.net A 88.221.15.40 A 88.221.15.35 A 88.221.15.65 A 88.221.15.8 A 88.221.15.58
