4.2.2.1,172.31.3.121,DNS,108,Standard query response 0x0782 A e208.b.akamaiedge.net A 104.82.205.109 OPT
172.31.3.121,172.31.1.6,DNS,499,Standard query response 0x26c1 A ecomm.apj.dell.com CNAME ecomm.apj.dell-cidr.akadns.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net CNAME e208.b.akamaiedge.net A 104.82.205.109 NS e.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x7d0a A ecomm.apj.dell-cidr.akadns.net
172.31.3.121,172.31.1.6,DNS,467,Standard query response 0x7d0a A ecomm.apj.dell-cidr.akadns.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net CNAME e208.b.akamaiedge.net A 104.82.205.109 NS b.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,95,Standard query 0x4e8f A ccdn.ecomm.apj.dell.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,433,Standard query response 0x4e8f A ccdn.ecomm.apj.dell.com.edgekey.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net CNAME e208.b.akamaiedge.net A 104.82.205.109 NS m.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,118,Standard query 0xea46 A ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net
172.31.3.121,172.31.1.6,DNS,387,Standard query response 0xea46 A ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net CNAME e208.b.akamaiedge.net A 104.82.205.109 NS j.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x1738 A e208.b.akamaiedge.net
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0x1738 A e208.b.akamaiedge.net A 104.82.205.109 NS f.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.163.143,DNS,278,Standard query response 0x32fa A ecomm.apj.dell.com CNAME ecomm.apj.dell-cidr.akadns.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net CNAME e208.b.akamaiedge.net A 104.82.205.109
172.31.1.6,172.31.163.143,DNS,278,Standard query response 0x32fa A ecomm.apj.dell.com CNAME ecomm.apj.dell-cidr.akadns.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net CNAME e208.b.akamaiedge.net A 104.82.205.109
172.31.1.6,172.31.163.143,DNS,278,Standard query response 0x32fa A ecomm.apj.dell.com CNAME ecomm.apj.dell-cidr.akadns.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net CNAME ccdn.ecomm.apj.dell.com.edgekey.net.globalredir.akadns.net CNAME e208.b.akamaiedge.net A 104.82.205.109
209.244.0.4,172.31.3.121,DNS,513,Standard query response 0xa302 DS aad73c550c.se SOA catcher-in-the-rye.nic.se RRSIG NSEC aada.se RRSIG OPT
172.31.127.135,172.31.1.6,DNS,64,Standard query 0xd80e A t.co
172.31.3.121,172.31.1.6,DNS,252,Standard query response 0x138b A aad73c550c.se A 83.140.162.230 A 83.140.162.232 NS d.ns.se NS j.ns.se NS a.ns.se NS c.ns.se NS b.ns.se NS e.ns.se NS f.ns.se NS g.ns.se NS i.ns.se
208.67.222.123,172.31.3.121,DNS,167,Standard query response 0x2725 No such name DS rijxathcmdjv.bz SOA a0.cctld.afilias-nst.info OPT
4.2.2.1,172.31.3.121,DNS,171,Standard query response 0x9380 A b-0.19-a3000008.10580.16a8.aa2.3ea5.410.0.agdfijw7cu9h1dsrfcj834kfkt.avts.mcafee.com A 127.161.0.128 OPT
172.31.3.121,172.31.1.6,DNS,384,Standard query response 0x911b A b-0.19-a3000008.10580.16a8.aa2.3ea5.410.0.agdfijw7cu9h1dsrfcj834kfkt.avts.mcafee.com A 127.161.0.128 NS m.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x6612 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x6612 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS e.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xa699 Server failure A officecdn.microsoft.com
4.2.2.1,172.31.3.121,DNS,272,Standard query response 0x29ee A 37.courier-push-apple.com.akadns.net CNAME lod-courier.push-apple.com.akadns.net A 17.252.12.35 A 17.252.12.30 A 17.252.12.31 A 17.252.12.32 A 17.252.12.28 A 17.252.12.27 A 17.252.12.33 A 17.252.12.26 OPT
172.31.3.121,172.31.1.6,DNS,482,Standard query response 0xa728 A 37.courier-push-apple.com.akadns.net CNAME lod-courier.push-apple.com.akadns.net A 17.252.12.34 A 17.252.12.32 A 17.252.12.33 A 17.252.12.24 A 17.252.12.29 A 17.252.12.35 A 17.252.12.30 A 17.252.12.25 NS a.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,101,Standard query response 0xe76f A stop-block.org A 50.7.181.18 OPT
172.31.1.8,172.31.166.194,DNS,300,Standard query response 0xe394 A 37-courier.push.apple.com CNAME 37.courier-push-apple.com.akadns.net CNAME lod-courier.push-apple.com.akadns.net A 17.252.12.29 A 17.252.12.25 A 17.252.12.33 A 17.252.12.35 A 17.252.12.32 A 17.252.12.30 A 17.252.12.34 A 17.252.12.24
172.31.147.117,172.31.1.6,DNS,80,Standard query 0x02ed A adsrxqutymmxgmsqe.mn
209.244.0.4,172.31.3.121,DNS,383,Standard query response 0x78e2 NS 172.in-addr.arpa NS y.arin.net NS r.arin.net NS arin.authdns.ripe.net NS u.arin.net NS x.arin.net NS z.arin.net RRSIG OPT
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xda92 A engine.adbooth.com
172.31.3.121,172.31.1.6,DNS,71,Standard query response 0x17b2 Server failure A rdpxbrog.su
172.31.1.6,172.31.136.254,DNS,125,Standard query response 0xd3c2 A www.youtube.com CNAME youtube-ui.l.google.com A 216.58.208.238
4.2.2.1,172.31.3.121,DNS,109,Standard query response 0xe46f A master4.teamviewer.com A 178.77.120.102 OPT
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x2c8f A master4.teamviewer.com A 178.77.120.102 NS b.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.136.158,DNS,98,Standard query response 0x6fd5 A master4.teamviewer.com A 178.77.120.102
172.31.1.6,172.31.136.158,DNS,98,Standard query response 0x6fd5 A master4.teamviewer.com A 178.77.120.102
172.31.1.6,172.31.3.121,DNS,74,Standard query 0x59a1 A www.bnhtml.com
172.31.3.121,172.31.1.6,DNS,314,Standard query response 0x59a1 A www.bnhtml.com A 198.134.112.228 NS b.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.139.20,DNS,90,Standard query response 0x0b35 A www.bnhtml.com A 198.134.112.228
172.31.127.135,172.31.1.6,DNS,73,Standard query 0x6a40 A ton.twimg.com
208.67.222.222,172.31.3.121,DNS,158,Standard query response 0x1e74 DS 99acres.com SOA a.gtld-servers.net OPT
172.31.147.6,172.31.1.6,DNS,79,Standard query 0x70fa A graph.instagram.com
209.244.0.4,172.31.3.121,DNS,185,Standard query response 0x767c AAAA tiles.r53-2.services.mozilla.com SOA ns-1507.awsdns-60.org OPT
172.31.3.121,172.31.1.6,DNS,174,Standard query response 0x310d AAAA tiles.r53-2.services.mozilla.com SOA ns-1507.awsdns-60.org
172.31.1.6,172.31.139.185,DNS,92,Standard query response 0x47a6 AAAA tiles.r53-2.services.mozilla.com
172.31.1.6,172.31.139.185,DNS,92,Standard query response 0x47a6 AAAA tiles.r53-2.services.mozilla.com
172.31.125.18,172.31.1.6,DNS,84,Standard query 0x14b3 A tms9.icrc.trendmicro.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x293d A master5.teamviewer.com
4.2.2.1,172.31.3.121,DNS,244,Standard query response 0xb2e0 A io-api-1173461934.us-east-1.elb.amazonaws.com A 52.22.120.179 A 107.23.245.149 A 107.23.235.212 A 107.23.188.25 A 52.20.96.178 A 52.22.76.206 A 52.22.125.100 A 54.85.64.191 OPT
172.31.3.121,172.31.1.6,DNS,457,Standard query response 0x4e6f A io-api-1173461934.us-east-1.elb.amazonaws.com A 107.23.235.212 A 52.22.125.100 A 52.20.96.178 A 107.23.245.149 A 54.85.64.191 A 52.22.120.179 A 52.22.76.206 A 107.23.188.25 NS d.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net
209.244.0.4,172.31.3.121,DNS,150,Standard query response 0xa508 A r15---sn-5hne6ne7.googlevideo.com CNAME r15.sn-5hne6ne7.googlevideo.com A 173.194.153.116 OPT
172.31.3.121,172.31.1.6,DNS,363,Standard query response 0xf174 A r15---sn-5hne6ne7.googlevideo.com CNAME r15.sn-5hne6ne7.googlevideo.com A 173.194.153.116 NS e.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x32e8 A r15.sn-5hne6ne7.googlevideo.com
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0x32e8 A r15.sn-5hne6ne7.googlevideo.com A 173.194.153.116 NS j.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net
208.67.220.220,172.31.3.121,DNS,155,Standard query response 0xd06a No such name DS vwyymdofokrwdgkbvkk.sx SOA a.ns.sx OPT
4.2.2.1,172.31.3.121,DNS,153,Standard query response 0x4ab8 AAAA a194.w16.akamai.net SOA n0w16.akamai.net OPT
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0x8a27 AAAA a194.w16.akamai.net SOA n0w16.akamai.net
208.67.220.123,172.31.3.121,DNS,177,Standard query response 0x4ca1 No such name DS podpineextjfyewgfmht.ki SOA soa.coccaregistry.org OPT
172.31.147.117,172.31.1.6,DNS,82,Standard query 0xf2aa A pufnrmtqgxnnmpdcptm.cm
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xe605 A pufnrmtqgxnnmpdcptm.cm
209.244.0.4,172.31.3.121,DNS,112,Standard query response 0xb412 A e6278.dscg.akamaiedge.net A 104.69.1.84 OPT
172.31.3.121,172.31.1.6,DNS,417,Standard query response 0x9c50 A tms9.icrc.trendmicro.com CNAME icrc-2048-sha2-dual.trendmicro.com.edgekey.net CNAME e6278.dscg.akamaiedge.net A 104.69.1.84 NS i.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,106,Standard query 0x4427 A icrc-2048-sha2-dual.trendmicro.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,379,Standard query response 0x4427 A icrc-2048-sha2-dual.trendmicro.com.edgekey.net CNAME e6278.dscg.akamaiedge.net A 104.69.1.84 NS k.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x0d4d A e6278.dscg.akamaiedge.net
172.31.127.135,172.31.1.6,DNS,83,Standard query 0xf15e A b.scorecardresearch.com
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x0d4d A e6278.dscg.akamaiedge.net A 104.69.1.84 NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net
208.67.222.123,172.31.3.121,DNS,165,Standard query response 0x8831 No such name A tkydgsnmil.mn SOA a0.cctld.afilias-nst.info OPT
172.31.127.80,172.31.1.6,DNS,75,Standard query 0x2a75 A mail.google.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xedf2 A officecdn.microsoft.com
8.8.4.4,172.31.3.121,DNS,1048,Standard query response 0x84c3 No such name A tukgbdbbboy.bz NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG SOA a0.cctld.afilias-nst.info RRSIG OPT
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xedf2 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS m.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xb55e Server failure A officecdn.microsoft.com
208.67.220.220,172.31.3.121,DNS,159,Standard query response 0xeee6 No such name A cwqyhqcxtjacgfxo.su SOA a.dns.ripn.net OPT
172.31.3.121,172.31.1.6,DNS,139,Standard query response 0x4f4e No such name A tukgbdbbboy.bz SOA a0.cctld.afilias-nst.info
4.2.2.1,172.31.3.121,DNS,174,Standard query response 0x9dcd A 9.c-0.19-a3000001.8d00f3.16a8.aa2.3ea5.410.0.9hw4sg52ktunhvw5zgw4dqcwii.avts.mcafee.com A 127.129.0.128 OPT
172.31.3.121,172.31.1.6,DNS,387,Standard query response 0x97c1 A 9.c-0.19-a3000001.8d00f3.16a8.aa2.3ea5.410.0.9hw4sg52ktunhvw5zgw4dqcwii.avts.mcafee.com A 127.129.0.128 NS j.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net
172.31.130.13,172.31.1.6,DNS,92,Standard query 0x6dae A r5---sn-vgqsenez.googlevideo.com
172.31.1.6,172.31.3.121,DNS,92,Standard query 0x6c9b A r5---sn-vgqsenez.googlevideo.com
208.67.220.220,172.31.3.121,DNS,165,Standard query response 0x29c1 No such name DS lkpoyjypqxeubw.com SOA a.gtld-servers.net OPT
208.67.220.220,172.31.3.121,DNS,150,Standard query response 0x0478 DS dailymail.co.uk SOA dns1.nic.uk OPT
208.67.220.220,172.31.3.121,DNS,269,Standard query response 0x0d04 A prod-ha-q-querybal-72ly316hxjds-1627470087.us-west-2.elb.amazonaws.com A 54.69.115.92 A 54.149.219.15 A 54.186.26.21 A 54.191.157.41 A 54.191.96.45 A 54.69.169.25 A 54.213.182.97 A 54.213.4.198 OPT
172.31.147.117,172.31.1.6,DNS,81,Standard query 0x6907 A hkwedphefougyktsl.xxx
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x2ec0 A hkwedphefougyktsl.xxx
172.31.3.121,172.31.1.6,DNS,528,Standard query response 0xe7bb A v2.auc.avira.com CNAME prod.auc.avira.com CNAME prod-ha-q-querybal-72ly316hxjds-1627470087.us-west-2.elb.amazonaws.com A 54.69.169.25 A 54.213.182.97 A 54.149.219.15 A 54.213.4.198 A 54.69.115.92 A 54.191.96.45 A 54.191.157.41 A 54.186.26.21 NS i.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,130,Standard query 0x98e0 A prod-ha-q-querybal-72ly316hxjds-1627470087.us-west-2.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,482,Standard query response 0x98e0 A prod-ha-q-querybal-72ly316hxjds-1627470087.us-west-2.elb.amazonaws.com A 54.213.182.97 A 54.213.4.198 A 54.186.26.21 A 54.69.169.25 A 54.191.157.41 A 54.149.219.15 A 54.191.96.45 A 54.69.115.92 NS d.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net
172.31.129.86,172.31.1.6,DNS,85,Standard query 0xe101 A polling.polarisoffice.com
172.31.149.207,172.31.1.6,DNS,108,Standard query 0x207f A p45-ckdatabase-current.edge.icloud.apple-dns.net
172.31.1.6,172.31.3.121,DNS,108,Standard query 0x780f A p45-ckdatabase-current.edge.icloud.apple-dns.net
4.2.2.2,172.31.3.121,TCP,74,"53  >  56804 [SYN, ACK] Seq=0 Ack=1 Win=14480 Len=0 MSS=1412 SACK_PERM=1 TSval=1111043980 TSecr=885283771 WS=256"
172.31.130.132,172.31.1.6,DNS,86,Standard query 0x7d61 A android.clients.google.com
4.2.2.1,172.31.3.121,DNS,153,Standard query response 0x33f7 NS pagead-googlehosted.l.google.com SOA ns3.google.com OPT
172.31.3.121,172.31.1.6,DNS,142,Standard query response 0xd396 NS pagead-googlehosted.l.google.com SOA ns3.google.com
172.31.130.251,172.31.1.6,DNS,78,Standard query 0xfd80 A up.cm.ksmobile.com
172.31.149.155,172.31.1.6,DNS,85,Standard query 0x5f73 A tpc.googlesyndication.com
172.31.1.8,172.31.167.30,DNS,144,Standard query response 0xfce9 A tpc.googlesyndication.com CNAME pagead-googlehosted.l.google.com A 216.58.208.225
119.81.212.83,172.31.165.118,TCP,60,53  >  51684 [ACK] Seq=2 Ack=357 Win=8192 Len=0
172.31.1.8,172.31.167.30,DNS,108,Standard query response 0x7889 A pagead-googlehosted.l.google.com A 216.58.208.225
172.31.1.8,172.31.167.30,DNS,120,Standard query response 0x9d6a AAAA pagead-googlehosted.l.google.com AAAA 2a00:1450:4003:804::2001
208.67.220.123,172.31.3.121,DNS,139,Standard query response 0x15b2 No such name DS jxklrlr.eu SOA nl.dns.eu OPT
209.244.0.4,172.31.3.121,DNS,461,Standard query response 0xeca2 NS com NS e.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net RRSIG OPT
208.67.222.222,172.31.3.121,DNS,149,Standard query response 0xf405 DS 31.172.in-addr.arpa SOA localhost OPT
209.244.0.4,172.31.3.121,DNS,107,Standard query response 0x4e59 A t.co A 199.59.150.44 A 199.59.148.12 OPT
172.31.3.121,172.31.1.6,DNS,323,Standard query response 0x3adf A t.co A 199.59.150.44 A 199.59.148.12 NS c.root-servers.net NS a.root-servers.net NS j.root-servers.net NS h.root-servers.net NS l.root-servers.net NS f.root-servers.net NS b.root-servers.net NS k.root-servers.net NS i.root-servers.net NS m.root-servers.net NS d.root-servers.net NS e.root-servers.net NS g.root-servers.net A 198.41.0.4
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x6830 A www.wac.1964a.zetacdn.net
172.31.125.181,172.31.1.6,DNS,81,Standard query 0x4ba2 A a2047.dspl.akamai.net
4.2.2.1,172.31.3.121,DNS,186,Standard query response 0xccec A lb-im-08-139847151.ap-southeast-1.elb.amazonaws.com A 52.74.228.18 A 52.76.226.88 A 54.255.128.105 A 54.254.152.134 OPT
172.31.3.121,172.31.1.6,DNS,399,Standard query response 0xb047 A lb-im-08-139847151.ap-southeast-1.elb.amazonaws.com A 52.76.226.88 A 52.74.228.18 A 54.254.152.134 A 54.255.128.105 NS j.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,104,Standard query response 0x850f A www1.ins.dell.com A 143.166.83.38 OPT
172.31.3.121,172.31.1.6,DNS,344,Standard query response 0xbc3c A en.community.dell.com CNAME www1.ins.dell.com A 143.166.83.38 NS b.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x8e3b A www1.ins.dell.com
