4.2.2.1,172.31.3.121,DNS,802,Standard query response 0x7e81 DS taobao.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,133,Standard query response 0x27e4 MX googleapis.l.google.com SOA ns4.google.com
172.31.3.121,172.31.1.6,DNS,134,Standard query response 0x4d82 AAAA api.m.gds.taobao.com SOA gdsns1.taobao.com
172.31.120.114,172.31.1.6,DNS,73,Standard query 0x38cf A ton.twimg.com
172.31.1.6,172.31.205.124,DNS,151,Standard query response 0x54d4 AAAA upoll.umengcloud.com CNAME apoll.m.taobao.com CNAME api.m.taobao.com CNAME api.m.gds.taobao.com
8.8.8.8,172.31.3.121,DNS,693,Standard query response 0xa65a No such name A vxtajpgpfbuzhs SOA a.root-servers.net RRSIG NSEC aaa RRSIG NSEC wales RRSIG OPT
172.31.3.121,172.31.1.6,DNS,149,Standard query response 0xdbd1 No such name A vxtajpgpfbuzhs SOA a.root-servers.net
172.31.1.6,172.31.205.124,DNS,167,Standard query response 0x7c46 A upoll.umengcloud.com CNAME apoll.m.taobao.com CNAME api.m.taobao.com CNAME api.m.gds.taobao.com A 47.88.68.96
172.31.144.255,172.31.1.6,DNS,82,Standard query 0xa304 A 2.android.pool.ntp.org
4.2.2.1,172.31.3.121,DNS,806,Standard query response 0x1380 DS rm-tracker.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,330,Standard query response 0xd42f A rm-tracker.com A 52.29.72.41 A 52.28.111.204 NS l.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,108,Standard query response 0x521c A cayenne-mydevices.com A 52.88.102.30 OPT
172.31.3.121,172.31.1.6,DNS,339,Standard query response 0xb856 A www.cayenne-mydevices.com CNAME cayenne-mydevices.com A 52.88.102.30 NS k.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x44ef A cayenne-mydevices.com
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0x44ef A cayenne-mydevices.com A 52.88.102.30 NS f.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net
172.31.148.113,172.31.1.6,DNS,88,Standard query 0x6de6 AAAA l.p.sharethis.com.akadns.net
172.31.125.253,172.31.1.6,DNS,78,Standard query 0x7fb9 A graph.facebook.com
209.244.0.3,172.31.165.164,DNS,94,Standard query response 0x4cc7 A dns-test1.hola.org A 72.249.190.125
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x2dca A cloud.cashtrafic.info
172.31.148.224,172.31.1.6,DNS,78,Standard query 0xb307 A www.googleapis.com
172.31.128.222,172.31.1.6,DNS,81,Standard query 0x31e3 A cayenne-mydevices.com
8.8.4.4,172.31.3.121,DNS,165,Standard query response 0xfe47 TXT lnfe.dqsvqkthkgztezogfsoct.egd_-.igdt_-.hglztctfzl.k7w.in TXT OPT
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x96b6 A safeurl.maxthon.ccgslb.com.cn
172.31.3.121,172.31.1.6,DNS,389,Standard query response 0x04f3 TXT lnfe.dqsvqkthkgztezogfsoct.egd_-.igdt_-.hglztctfzl.k7w.in TXT NS c0.in.afilias-nst.info NS b2.in.afilias-nst.org NS a1.in.afilias-nst.in NS b1.in.afilias-nst.in NS b0.in.afilias-nst.org NS a2.in.afilias-nst.info NS a0.in.afilias-nst.info A 115.249.164.142 A 199.249.117.1 A 125.19.40.90 A 199.249.125.1
172.31.128.222,172.31.1.6,DNS,81,Standard query 0x483a AAAA cayenne-mydevices.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x5508 AAAA cayenne-mydevices.com
8.8.4.4,172.31.3.121,DNS,273,Standard query response 0x52e2 A 30.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.236.152 A 17.252.236.27 A 17.252.236.61 A 17.252.236.146 A 17.252.236.147 A 17.252.236.41 A 17.252.236.68 A 17.252.236.29 OPT
172.31.3.121,172.31.1.6,DNS,522,Standard query response 0x44d2 A 30-courier.push.apple.com CNAME 30.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.236.23 A 17.252.236.136 A 17.252.236.64 A 17.252.236.67 A 17.252.236.152 A 17.252.236.58 A 17.252.236.150 A 17.252.236.164 NS g.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,96,Standard query 0xec61 A 30.courier-push-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,483,Standard query response 0xec61 A 30.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.236.67 A 17.252.236.23 A 17.252.236.58 A 17.252.236.64 A 17.252.236.150 A 17.252.236.152 A 17.252.236.164 A 17.252.236.136 NS a.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,108,Standard query response 0x59f9 A r.turn.com.akadns.net A 46.228.164.11 OPT
172.31.3.121,172.31.1.6,DNS,318,Standard query response 0x47af A r.turn.com.akadns.net A 46.228.164.11 NS g.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net
4.2.2.1,172.31.3.121,DNS,147,Standard query response 0xa445 AAAA s.mopub.com SOA ns1.p02.dynect.net OPT
172.31.3.121,172.31.1.6,DNS,136,Standard query response 0xb0aa AAAA s.mopub.com SOA ns1.p02.dynect.net
172.31.1.6,172.31.205.135,DNS,89,Standard query response 0xd31f AAAA ads.mopub.com CNAME s.mopub.com
172.31.111.168,172.31.1.6,DNS,76,Standard query 0x7ea3 A e14.whatsapp.net
4.2.2.1,172.31.3.121,DNS,112,Standard query response 0x5f21 A e3673.dspg.akamaiedge.net A 104.82.193.8 OPT
172.31.111.205,172.31.1.6,DNS,84,Standard query 0x8b8e A 3-courier.push.apple.com
172.31.1.6,172.31.3.121,DNS,95,Standard query 0xdae2 A 3.courier-push-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x685f A e3673.dspg.akamaiedge.net A 104.82.193.8 NS b.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.171.110,DNS,257,Standard query response 0x4088 A download.microsoft.com CNAME download.microsoft.com.nsatc.net CNAME main.dl.ms.akadns.net CNAME download.microsoft.com.edgekey.net CNAME e3673.dspg.akamaiedge.net A 104.82.193.8
172.31.129.109,172.31.1.6,DNS,78,Standard query 0x40bd A h30434.www3.hp.com
172.31.129.109,172.31.1.6,DNS,78,Standard query 0x9387 A h20614.www2.hp.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x515a A pbs.twimg.com
4.2.2.1,172.31.3.121,DNS,103,Standard query response 0x68c2 A antena-sport.com A 68.65.122.43 OPT
172.31.1.6,172.31.205.135,DNS,153,Standard query response 0x4cc7 A ads.mopub.com CNAME s.mopub.com A 192.44.68.4 A 192.44.68.3 A 192.44.68.5 A 192.44.68.6
172.31.1.6,172.31.205.135,DNS,153,Standard query response 0x8468 A ads.mopub.com CNAME s.mopub.com A 192.44.68.4 A 192.44.68.3 A 192.44.68.5 A 192.44.68.6
172.31.148.224,172.31.1.6,DNS,71,Standard query 0x3d93 A api.kiip.me
172.31.1.6,172.31.3.121,DNS,71,Standard query 0xe74c A api.kiip.me
4.2.2.1,172.31.3.121,DNS,148,Standard query response 0xc3bf A r7---sn-5hnednel.googlevideo.com CNAME r7.sn-5hnednel.googlevideo.com A 173.194.157.108 OPT
8.8.4.4,172.31.169.128,DNS,105,Standard query response 0x0000 A gvaq70s7he.ru A 185.106.121.244 A 176.9.174.220
172.31.125.67,172.31.1.6,DNS,95,Standard query 0x2664 A ew1.dms-gld.bigdata.ssp.samsung.com
172.31.1.6,172.31.3.121,DNS,95,Standard query 0x690f A ew1.dms-gld.bigdata.ssp.samsung.com
4.2.2.1,172.31.3.121,DNS,151,Standard query response 0x5e47 A wildcard.mouser.com.edgekey.net CNAME e1918.b.akamaiedge.net A 104.82.194.15 OPT
172.31.169.6,172.31.1.6,DNS,84,Standard query 0x761b A webres1.qheal.ctmail.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x6a63 A webres1.qheal.ctmail.com
4.2.2.1,172.31.3.121,DNS,106,Standard query response 0x4b96 A ssf.glb.itcs.hp.com A 15.49.72.60 OPT
172.31.3.121,172.31.1.6,DNS,371,Standard query response 0x4ac1 A h20614.www2.hp.com CNAME ssf.houston.hp.com CNAME ssf.glb.itcs.hp.com A 15.49.72.60 NS l.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x1c6c A ssf.houston.hp.com
172.31.3.121,172.31.1.6,DNS,345,Standard query response 0x1c6c A ssf.houston.hp.com CNAME ssf.glb.itcs.hp.com A 15.49.72.60 NS e.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xd417 A ssf.glb.itcs.hp.com
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xd417 A ssf.glb.itcs.hp.com A 15.49.72.60 NS f.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.206.32,DNS,156,Standard query response 0xf464 A fe2.ws.microsoft.com CNAME fe2.ws.microsoft.com.nsatc.net A 157.55.240.126 A 65.55.242.254
172.31.130.202,172.31.1.6,DNS,89,Standard query 0x383f A igcdn-photos-b-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x64b0 A a1402.dspw40.akamai.net
4.2.2.1,172.31.3.121,DNS,801,Standard query response 0x464b DS parse.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,458,Standard query response 0x388b A push.parse.com A 54.85.234.190 A 54.85.237.137 A 54.85.236.213 A 54.85.236.197 A 54.85.233.132 A 54.85.227.249 A 54.85.231.67 A 54.85.227.27 A 54.85.235.220 A 54.85.232.43 NS c.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.137.98,DNS,234,Standard query response 0x5e3a A push.parse.com A 54.85.234.190 A 54.85.237.137 A 54.85.236.213 A 54.85.236.197 A 54.85.233.132 A 54.85.227.249 A 54.85.231.67 A 54.85.227.27 A 54.85.235.220 A 54.85.232.43
172.31.170.214,172.31.1.6,DNS,85,Standard query 0x67cc A teredo.ipv6.microsoft.com
172.31.1.6,172.31.170.214,DNS,134,Standard query response 0x67cc No such name A teredo.ipv6.microsoft.com CNAME teredo.ipv6.microsoft.com.nsatc.net
172.31.109.98,172.31.1.6,DNS,78,Standard query 0x7d3e A ping.chartbeat.net
8.8.4.4,172.31.3.121,DNS,220,Standard query response 0x8ecd A api.account.xiaomi.com CNAME lb-ac-04-1959161876.ap-southeast-1.elb.amazonaws.com A 52.74.171.72 A 52.76.201.229 A 54.179.166.61 A 54.251.175.78 OPT
4.2.2.1,172.31.3.121,DNS,259,Standard query response 0x8039 AAAA viralnews.fossbytes.com AAAA 2400:cb00:2048:1::681c:954 AAAA 2400:cb00:2048:1::681c:854 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,363,Standard query response 0xbabc AAAA viralnews.fossbytes.com AAAA 2400:cb00:2048:1::681c:954 AAAA 2400:cb00:2048:1::681c:854 NS g.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xf0c5 A resolver1.elitec.ctmail.com
172.31.3.121,172.31.1.6,DNS,356,Standard query response 0xf0c5 A resolver1.elitec.ctmail.com CNAME resolver.1.geo.ctmail.com A 84.39.153.31 NS g.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x413d A resolver2.elitec.ctmail.com
8.8.4.4,172.31.3.121,DNS,122,Standard query response 0xc18a A a1015.g2.akamai.net A 180.149.61.155 A 180.149.61.153 OPT
172.31.169.6,172.31.1.6,DNS,84,Standard query 0x761b A webres1.qheal.ctmail.com
172.31.3.121,172.31.1.6,DNS,356,Standard query response 0x413d A resolver2.elitec.ctmail.com CNAME resolver.2.geo.ctmail.com A 38.113.116.210 NS k.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,332,Standard query response 0x98a3 A a1015.g2.akamai.net A 180.149.61.153 A 180.149.61.155 NS l.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0x5460 A resolver3.elitec.ctmail.com
172.31.1.6,172.31.3.121,DNS,94,Standard query 0xd36b A s3-website-eu-west-1.amazonaws.com
4.2.2.1,172.31.3.121,DNS,200,Standard query response 0x3a6b AAAA business-1539604941.eu-west-1.elb.amazonaws.com SOA ns-1053.awsdns-03.org OPT
172.31.3.121,172.31.1.6,DNS,189,Standard query response 0xec2d AAAA business-1539604941.eu-west-1.elb.amazonaws.com SOA ns-1053.awsdns-03.org
172.31.1.6,172.31.205.135,DNS,133,Standard query response 0xa196 AAAA ssdk.adkmob.com CNAME business-1539604941.eu-west-1.elb.amazonaws.com
172.31.1.6,172.31.205.135,DNS,133,Standard query response 0xa6c4 AAAA ssdk.adkmob.com CNAME business-1539604941.eu-west-1.elb.amazonaws.com
172.31.170.70,172.31.1.6,DNS,75,Standard query 0xd421 A tr.junaroad.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x5e29 A tr.junaroad.com
172.31.128.222,172.31.1.6,DNS,77,Standard query 0x932c A chrome.google.com
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x4523 A chrome.google.com
172.31.3.121,172.31.1.6,DNS,338,Standard query response 0x4523 A chrome.google.com CNAME www3.l.google.com A 216.58.201.142 NS b.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.136.174,DNS,121,Standard query response 0x02a1 A mtalk.google.com CNAME mobile-gtalk.l.google.com A 74.125.68.188
172.31.1.6,172.31.205.135,DNS,261,Standard query response 0xf5ad A ssdk.adkmob.com CNAME business-1539604941.eu-west-1.elb.amazonaws.com A 52.48.150.15 A 52.31.38.106 A 54.154.135.148 A 54.194.111.42 A 54.154.84.82 A 52.48.149.213 A 54.76.68.146 A 52.30.228.131
172.31.1.6,172.31.205.135,DNS,261,Standard query response 0xdda3 A ssdk.adkmob.com CNAME business-1539604941.eu-west-1.elb.amazonaws.com A 52.48.150.15 A 52.31.38.106 A 54.154.135.148 A 54.194.111.42 A 54.154.84.82 A 52.48.149.213 A 54.76.68.146 A 52.30.228.131
172.31.128.222,172.31.1.6,DNS,77,Standard query 0xd7b0 A www3.l.google.com
172.31.151.90,172.31.1.6,DNS,92,Standard query 0xdd84 A r8---sn-5hnednlz.googlevideo.com
172.31.128.222,172.31.1.6,DNS,77,Standard query 0x8311 AAAA www3.l.google.com
172.31.109.98,172.31.1.6,DNS,78,Standard query 0x4ba4 AAAA ping.chartbeat.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xaa10 AAAA ping.chartbeat.net
172.31.124.127,172.31.1.6,DNS,82,Standard query 0x8989 A edge-mqtt.facebook.com
172.31.105.67,172.31.1.6,DNS,79,Standard query 0xe5f2 A ws12.gti.mcafee.com
172.31.105.71,172.31.1.6,DNS,75,Standard query 0x9ce3 A plus.google.com
209.244.0.4,172.31.3.121,DNS,157,Standard query response 0xfb6f No such name PTR 245.105.31.172.in-addr.arpa SOA localhost OPT
172.31.105.67,172.31.1.6,DNS,79,Standard query 0x2906 AAAA ws12.gti.mcafee.com
172.31.128.222,172.31.1.6,DNS,78,Standard query 0xad8a A addons.mozilla.org
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xd605 A addons.mozilla.org
172.31.12.119,172.31.1.6,DNS,76,Standard query 0xa793 A dns.msftncsi.com
172.31.1.6,172.31.12.119,DNS,92,Standard query response 0xa793 A dns.msftncsi.com A 131.107.255.255
172.31.1.8,172.31.167.61,DNS,301,Standard query response 0xfbfb A 30-courier.push.apple.com CNAME 30.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.236.64 A 17.252.236.150 A 17.252.236.58 A 17.252.236.23 A 17.252.236.136 A 17.252.236.67 A 17.252.236.164 A 17.252.236.152
172.31.1.8,172.31.167.61,DNS,223,Standard query response 0xd205 A www.apple.com CNAME www.apple.com.edgekey.net CNAME www.apple.com.edgekey.net.globalredir.akadns.net CNAME e6858.dscc.akamaiedge.net A 104.82.185.83
172.31.1.8,172.31.167.61,DNS,165,Standard query response 0xc45d A api.weather.com CNAME api.weather.com.edgekey.net CNAME e7121.g.akamaiedge.net A 104.82.186.23
4.2.2.1,172.31.3.121,DNS,159,Standard query response 0xc4e5 A ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 2.22.139.27 OPT
172.31.150.60,172.31.1.6,DNS,81,Standard query 0x1e8b A pubsub.hackerrank.com
172.31.1.8,172.31.167.61,DNS,117,Standard query response 0x922c A apple.com A 17.142.160.59 A 17.178.96.59 A 17.172.224.47
172.31.1.8,172.31.167.61,DNS,166,Standard query response 0xd01e A guzzoni.apple.com CNAME origin.guzzoni-apple.com.akadns.net CNAME mu21p01sa.guzzoni-apple.com.akadns.net A 17.130.16.4
172.31.3.121,172.31.1.6,DNS,400,Standard query response 0x6fa3 A ocsp.verisign.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.58.43.27 NS h.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,95,Standard query 0xd3bb A ocsp-ds.ws.symantec.com.edgekey.net
172.31.3.121,172.31.1.6,DNS,369,Standard query response 0xd3bb A ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.58.43.27 NS a.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net
172.31.110.193,172.31.1.6,DNS,74,Standard query 0x4ef3 A www.google.com
172.31.170.222,172.31.1.6,DNS,97,Standard query 0xfb0a A r4---sn-gxap5ojx-qxae.googlevideo.com
172.31.1.6,172.31.3.121,DNS,97,Standard query 0xcacb A r4---sn-gxap5ojx-qxae.googlevideo.com
172.31.3.121,172.31.1.6,DNS,371,Standard query response 0xcacb A r4---sn-gxap5ojx-qxae.googlevideo.com CNAME r4.sn-gxap5ojx-qxae.googlevideo.com A 115.254.97.15 NS e.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,95,Standard query 0xf05b A r4.sn-gxap5ojx-qxae.googlevideo.com
172.31.125.188,172.31.1.6,DNS,84,Standard query 0xc63f A dispatcher.camera360.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xf0e6 A dispatcher.camera360.com
172.31.3.121,172.31.1.6,DNS,335,Standard query response 0xf05b A r4.sn-gxap5ojx-qxae.googlevideo.com A 115.254.97.15 NS m.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.63.85,DNS,119,Standard query response 0x9a09 A clients3.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.1.6,172.31.170.222,DNS,147,Standard query response 0xfb0a A r4---sn-gxap5ojx-qxae.googlevideo.com CNAME r4.sn-gxap5ojx-qxae.googlevideo.com A 115.254.97.15
8.8.4.4,172.31.169.128,DNS,105,Standard query response 0x0000 A gvaq70s7he.ru A 176.9.174.220 A 185.106.121.244
172.31.170.42,172.31.1.6,DNS,89,Standard query 0x269a A igcdn-photos-e-a.akamaihd.net
172.31.1.6,172.31.170.42,DNS,209,Standard query response 0x269a A igcdn-photos-e-a.akamaihd.net CNAME igcdn-photos-e-a.akamaihd.net.edgesuite.net CNAME a1005.dspw42.akamai.net A 2.16.4.65 A 2.16.4.96
172.31.130.88,172.31.1.6,DNS,85,Standard query 0x392e A nexus.officeapps.live.com
4.2.2.1,172.31.3.121,DNS,806,Standard query response 0x9c72 DS navixsport.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
